pub_date	title	venue	excerpt	citation	url_slug	paper_url
07/10/2022	"Retrieval Augmented Visual Question Answering with Outside Knowledge"	Proceedings of the 2022 Conference on Empirical Methods in Natural Language Processing (EMNLP)	"Please read the paper for more details"	"Lin, W., Byrne, B. (2022). Retrieval Augmented Visual Question Answering with Outside Knowledge. In Proceedings of the 2022 Conference on Empirical Methods in Natural Language Processing (EMNLP)."	emnlp22_retrieval	https://aclanthology.org/2022.emnlp-main.772/
23/09/2022	"Transformer-Empowered Content-Aware Collaborative Filtering"	Proceedings of the RecSys 2022: Fourth Knowledge-aware and Conversational Recommender Systems Workshop (KaRS)	"Please read the paper for more details"	"Lin, W., Shou, L., Gong, M., Pei, J., Wang, Z., Byrne, B., Jiang, D. (2022). Transformer-Empowered Content-Aware Collaborative Filtering. In Proceedings of the RecSys 2022: Fourth Knowledge-aware and Conversational Recommender Systems Workshop (KaRS)."	recsys22_transformer	https://ceur-ws.org/Vol-3294/long3.pdf
23/09/2022	"Combining Unstructured Content and Knowledge Graphs into Recommendation Datasets"	Proceedings of the RecSys 2022: Fourth Knowledge-aware and Conversational Recommender Systems Workshop (KaRS)	"Please read the paper for more details"	"Lin, W., Shou, L., Gong, M., Pei, J., Wang, Z., Byrne, B., Jiang, D. (2022). Combining Unstructured Content and Knowledge Graphs into Recommendation Datasets. In Proceedings of the RecSys 2022: Fourth Knowledge-aware and Conversational Recommender Systems Workshop (KaRS)."	recsys22_combining	https://ceur-ws.org/Vol-3294/short5.pdf
23/09/2021	"Knowledge-Aware Graph-Enhanced GPT2 for Dialogue State Tracking"	Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing (EMNLP)	"Please read the paper for more details"	"Lin, W., Tseng, B.-H., Byrne, B. (2021). Knowledge-Aware Graph-Enhanced GPT2 for Dialogue State Tracking. In Proceedings of the 2021 Conference on Empirical Methods in Natural Language Processing (EMNLP)."	emnlp21_knowledge	https://aclanthology.org/2021.emnlp-main.620/
15/03/2021	Common pitfalls and recommendations for using machine learning to detect and prognosticate for COVID-19 using chest radiographs and CT scans [as collaborative authors]	"Nature Machine Intelligence volume 3, pages199�217 (2021)"	"Machine learning methods offer great promise for fast and accurate detection and prognostication of coronavirus disease 2019 (COVID-19) from standard-of-care chest radiographs (CXR) and chest computed tomography (CT) images. Many articles have been published in 2020 describing new machine learning-based models for both of these tasks, but it is unclear which are of potential clinical utility. In this systematic review, we consider all published papers and preprints, for the period from 1 January 2020 to 3 October 2020, which describe new machine learning models for the diagnosis or prognosis of COVID-19 from CXR or CT images. All manuscripts uploaded to bioRxiv, medRxiv and arXiv along with all entries in EMBASE and MEDLINE in this timeframe are considered. Our search identified 2,212 studies, of which 415 were included after initial screening and, after quality screening, 62 studies were included in this systematic review. Our review finds that none of the models identified are of potential clinical use due to methodological flaws and/or underlying biases. This is a major weakness, given the urgency with which validated COVID-19 models are needed. To address this, we give many recommendations which, if followed, will solve these issues and lead to higher-quality model development and well-documented manuscripts."	"Roberts, M., Driggs, D., Thorpe, M. et al. Common pitfalls and recommendations for using machine learning to detect and prognosticate for COVID-19 using chest radiographs and CT scans. Nat Mach Intell 3, 199�217 (2021). https://doi.org/10.1038/s42256-021-00307-0"	aixconvnet21	https://www.nature.com/articles/s42256-021-00307-0
15/07/2021	"Looking At The Body: Automatic Analysis of Body Gestures and Self-Adaptors in Psychological Distress"	IEEE Transactions on Affective Computing	"Please read the paper for more details"	"Lin, W., Orton, I., Li, Q., Pavarini, G., Mahmoud, M. (2021). Looking At The Body: Automatic Analysis of Body Gestures and Self-Adaptors in Psychological Distress. In IEEE Transactions on Affective Computing."	ieee21_body	https://ieeexplore.ieee.org/abstract/document/9506822
01/06/2021	"Learning similarity between movie characters and its potential implications on understanding human experiences"	Proceedings of the 2021 NAACL Workshop WNU: 3rd Workshop on Narrative Understanding	"Please read the paper for more details"	"Wang, Z., Lin, W., Wu, X. (2021). Learning similarity between movie characters and its potential implications on understanding human experiences. In Proceedings of the 2021 NAACL Workshop WNU: 3rd Workshop on Narrative Understanding."	naacl21_learning	https://arxiv.org/abs/2010.12183
05/05/2021	"Message-Aware Graph Attention Networks for Large Scale Multi-Robot Path Planning"	IEEE Robotics and Automation Letters (RA-L)	"Please read the paper for more details"	"Li, Q., Lin, W. (equal contribution), Liu, Z., Prorok, A. (2021). Message-Aware Graph Attention Networks for Large Scale Multi-Robot Path Planning. In IEEE Robotics and Automation Letters (RA-L)."	ieee21_message	https://ieeexplore.ieee.org/abstract/document/9424371
16/11/2020	"Automatic Detection of Self-Adaptors for Psychological Distress"	Proceedings of 2020 15th IEEE International Conference on Automatic Face & Gesture Recognition (FG 2020)	"Please read the paper for more details"	"Lin, W., Orton, I., Liu, M., Mahmoud, M. (2020). Automatic Detection of Self-Adaptors for Psychological Distress. In Proceedings of 2020 15th IEEE International Conference on Automatic Face & Gesture Recognition (FG 2020)."	fg20_adaptors	https://www.computer.org/csdl/proceedings-article/fg/2020/307900a214/1kecI2z8ccU
16/11/2020	"Multimodal Deep Learning Framework for Mental Disorder Recognition"	Proceedings of 2020 15th IEEE International Conference on Automatic Face & Gesture Recognition (FG 2020)	"Please read the paper for more details"	"Zhang, Z., Lin, W. (equal contribution), Liu, M., Mahmoud, M. (2020). Multimodal Deep Learning Framework for Mental Disorder Recognition. In Proceedings of 2020 15th IEEE International Conference on Automatic Face & Gesture Recognition (FG 2020)."	fg20_mental	https://www.computer.org/csdl/proceedings-article/fg/2020/307900a222/1kecI2YXH2M
04/11/2019	"No you're not alone A better way to find people with similar experiences on Reddit"	Proceedings of the 2019 EMNLP Workshop W-NUT: The 5th Workshop on Noisy User-generated Text	"Please read the paper for more details"	"Wang, Z., Rastorgueva, E., Lin, W., Wu, X. (2019). No you're not alone A better way to find people with similar experiences on Reddit. In Proceedings of the 2019 EMNLP Workshop W-NUT: The 5th Workshop on Noisy User-generated Text."	emnlp19_alone	https://www.aclweb.org/anthology/D19-5540
17/05/2020	"Author2Vec: A Novel Framework for Generating User Embedding"	on Arxiv	"Please read the paper for more details"	"Lin, W., Wu, X., Wang, Z., Rastorgueva, E. (2019). Author2Vec: A Novel Framework for Generating User Embedding. On Arxiv."	arxiv19_author2vec	https://arxiv.org/pdf/2003.11627.pdf
01/07/2019	"Detecting personal attributes through analyzing online forums"	Cambridge Language Sciences Early Careers Researchers Symposium	"Please read the paper for more details"	"Wang, Z., Wu, X., Lin, W., Rastorgueva, E. (2019). Detecting personal attributes through analyzing online forums. In Cambridge Language Sciences Early Careers Researchers Symposium."	cls19_detecting	https://github.com/Zhilin123/Publications/blob/master/Cambridge%20Language%20Sciences%20ECR.pdf
